team_id,abbreviation,nickname,yearfounded,city,state,arena,arenacapacity,owner,generalmanager,headcoach,dleagueaffiliation,facebook,instagram,twitter
1610612737,ATL,Hawks,1949.0,Atlanta,Georgia,State Farm Arena,18729.0,Tony Ressler,Travis Schlenk,Quin Snyder,College Park Skyhawks,https://www.facebook.com/hawks,https://instagram.com/atlhawks,https://twitter.com/ATLHawks
1610612738,BOS,Celtics,1946.0,Boston,Massachusetts,TD Garden,19156.0,Boston Bastketball Partners,Brad Stevens,Joe Mazzulla,Maine Celtics,https://www.facebook.com/bostonceltics,https://www.instagram.com/celtics/,https://x.com/celtics
1610612739,CLE,Cavaliers,1970.0,Cleveland,Ohio,Rocket Mortgage Field House,20500.0,Leo Komoroski,Koby Altman,J.B. Bickerstaff,Canton Charge,https://www.facebook.com/Cavs,https://www.instagram.com/cavs/,https://x.com/cavs
1610612740,NOP,Pelicans,1970.0,New Orleans,Louisiana,Smoothie King Center,18600.0,Gayle Benson,Trajan Langdon,Willie Green,Birmingham Squadron,https://www.facebook.com/PelicansNBA,https://www.instagram.com/pelicansnba/,https://x.com/PelicansNBA
1610612741,CHI,Bulls,1966.0,Chicago,Illinois,United Center,21711.0,Michael Reinsdorf,Arturas Karnisovas,Billy Donovan,Windy City Bulls,https://www.facebook.com/chicagobulls,https://instagram.com/chicagobulls,https://twitter.com/chicagobulls
1610612742,DAL,Mavericks,1980.0,Dallas,Texas,American Airlines Center,19200.0,Mark Cuban,Nico Harrison,Jason Kidd,Texas Legends,https://www.facebook.com/dallasmavs,https://instagram.com/dallasmavs,https://twitter.com/dallasmavs
1610612743,DEN,Nuggets,1976.0,Denver,Colorado,Ball Arena,,Stan Kroenke,Calvin Booth,Michael Malone,Grand Rapids Gold,https://www.facebook.com/DenverNuggets,https://instagram.com/nuggets,https://twitter.com/nuggets
1610612744,GSW,Warriors,1946.0,Golden State,California,Chase Center,,Joe Lacob,Bob Myers,Steve Kerr,Santa Cruz Warriors,https://www.facebook.com/warriors,https://instagram.com/warriors,https://twitter.com/warriors
1610612745,HOU,Rockets,1967.0,Houston,Texas,Toyota Center,18104.0,Tilman Fertitta,Rafael Stone,Ime Udoka,Rio Grande Valley Vipers,https://www.facebook.com/houstonrockets,https://instagram.com/houstonrockets,https://twitter.com/HoustonRockets
1610612746,LAC,Clippers,1970.0,Los Angeles,California,Crypto.com Arena,19060.0,Steve Ballmer,Michael Winger,Tyronn Lue,Agua Caliente Clippers of Ontario,https://www.facebook.com/LAClippers,https://instagram.com/laclippers,https://twitter.com/LAClippers
1610612747,LAL,Lakers,1948.0,Los Angeles,California,Crypto.com Arena,19060.0,Jeanie Buss,Rob Pelinka,Darvin Ham,South Bay Lakers,https://www.facebook.com/losangeleslakers,https://instagram.com/lakers,https://twitter.com/Lakers
1610612748,MIA,Heat,1988.0,Miami,Florida,Kaseya Center,19600.0,Micky Arison,Pat Riley,Erik Spoelstra,Sioux Falls Skyforce,https://www.facebook.com/MiamiHeat,https://instagram.com/miamiheat,https://twitter.com/MiamiHEAT
1610612749,MIL,Bucks,1968.0,Milwaukee,Wisconsin,Fiserv Forum,17500.0,Wesley Edens & Marc Lasry,Jon Horst,Adrian Griffin,Wisconsin Herd,https://www.facebook.com/milwaukeebucks,https://instagram.com/bucks,https://twitter.com/Bucks
1610612750,MIN,Timberwolves,1989.0,Minnesota,Minnesota,Target Center,19356.0,Glen Taylor,Tim Connelly,Chris Finch,Iowa Wolves,https://www.facebook.com/MNTimberwolves,https://instagram.com/timberwolves,https://twitter.com/Timberwolves
1610612751,BKN,Nets,1976.0,Brooklyn,New York,Barclays Center,,Joe Tsai,Sean Marks,Jacque Vaughn,Long Island Nets,https://www.facebook.com/BrooklynNets,https://instagram.com/brooklynnets,https://twitter.com/BrooklynNets
1610612752,NYK,Knicks,1946.0,New York,New York,Madison Square Garden,19800.0,James Dolan,Scott Perry,Tom Thibodeau,Westchester Knicks,https://www.facebook.com/NYKnicks,https://www.instagram.com/nyknicks/,https://x.com/nyknicks
1610612753,ORL,Magic,1989.0,Orlando,Florida,Amway center,18800.0,DeVos family,John Hammond,Jamahl Mosley,Osceola Magic,https://www.facebook.com/OrlandoMagic,https://www.instagram.com/orlandomagic/,https://x.com/OrlandoMagic
1610612754,IND,Pacers,1976.0,Indiana,Indiana,Gainbridge Fieldhouse ,18345.0,Herb Simon,Kevin Pritchard,Rick Carlisle,Fort Wayne Mad Ants,https://www.facebook.com/pacers,https://instagram.com/pacers,https://twitter.com/Pacers
1610612755,PHI,76ers,1949.0,Philadelphia,Pennsylvania,Wells Fargo Center,,Joshua Harris & David Blitzer,Elton Brand,Nick Nurse,Delaware Blue Coats,https://www.facebook.com/Sixers,https://instagram.com/sixers,https://twitter.com/Sixers
1610612756,PHX,Suns,1968.0,Phoenix,Arizona,Footprint Center,,Mat Ishbia,James Jones,Frank Vogel,No Affiliate,https://www.facebook.com/suns,https://instagram.com/suns,https://twitter.com/Suns
1610612757,POR,Trail Blazers,1970.0,Portland,Oregon,Moda Center,19980.0,Jody Allen,Joe Cronin,Chauncey Billups,No Affiliate,https://www.facebook.com/trailblazers,https://instagram.com/trailblazers,https://twitter.com/trailblazers
1610612758,SAC,Kings,1948.0,Sacramento,California,Golden 1 Center,17500.0,Vivek Ranadive,Monte McNair,Mike Brown,Stockton Kings,https://www.facebook.com/sacramentokings,https://instagram.com/sacramentokings,https://twitter.com/SacramentoKings
1610612759,SAS,Spurs,1976.0,San Antonio,Texas,AT&T Center,18694.0,Peter Holt,Brian Wright,Gregg Popovich,Austin Spurs,https://www.facebook.com/Spurs,https://instagram.com/spurs,https://twitter.com/spurs
1610612760,OKC,Thunder,1967.0,Oklahoma City,Oklahoma,Paycom Center,,Clay Bennett,Sam Presti,Mark Daigneault,Oklahoma City Blue,https://www.facebook.com/OKCThunder,https://instagram.com/okcthunder,https://twitter.com/okcthunder
1610612761,TOR,Raptors,1995.0,Toronto,Ontario,Scotiabank Arena,,Lawrence Tanenbaum,Masai Ujiri,,Raptors 905,https://www.facebook.com/TorontoRaptors,https://instagram.com/raptors,https://twitter.com/Raptors
1610612762,UTA,Jazz,1974.0,Utah,Utah,Delta Center,,Ryan Smith,Justin Zanik,Will Hardy,Salt Lake City Stars,https://www.facebook.com/utahjazz,https://instagram.com/utahjazz,https://twitter.com/utahjazz
1610612763,MEM,Grizzlies,1995.0,Memphis,Tennessee,FedExForum,18119.0,Robert Pera,Zach Kleiman,Taylor Jenkins,Memphis Hustle,https://www.facebook.com/MemphisGrizzlies,https://instagram.com/memgrizz,https://twitter.com/memgrizz
1610612764,WAS,Wizards,1961.0,Washington,District of Columbia,Capital One Arena,20647.0,Ted Leonsis,Tommy Sheppard,Wes Unseld,Capital City Go-Go,https://www.facebook.com/Wizards,https://instagram.com/washwizards,https://twitter.com/WashWizards
1610612765,DET,Pistons,1948.0,Detroit,Michigan,Little Caesars Arena,,Tom Gores,Ed Stefanski,Monty Williams,Motor City Cruise,https://www.facebook.com/detroitpistons,https://instagram.com/detroitpistons,https://twitter.com/DetroitPistons
1610612766,CHA,Hornets,1988.0,Charlotte,North Carolina,Spectrum Center,19026.0,Michael Jordan,Mitch Kupchak,Steve Clifford,Greensboro Swarm,https://www.facebook.com/hornets,https://instagram.com/hornets,https://twitter.com/hornets
